comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,106,5.41
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,213,6.76
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,777,8.3
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,59,9.25
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,107,6.53
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,71,5.09
Arquata Scrivia,006009,Alessandria,83,13.03
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,464,6.1
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,107,8.52
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,23,17.07
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,36,4.73
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,34,6.91
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,137,7.64
Beinette,004016,Cuneo,23,6.67
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,67,6.99
