comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,142,4.51
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,751,8.02
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,35,5.49
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,95,5.8
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,44,3.15
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,205,2.7
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,84,6.69
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,6,5.88
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,44,5.78
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,110,6.13
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,13,25.64
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,10,13.89
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,185,4.21
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,65,5.46
Borghetto Di Borbera,006018,Alessandria,22,11.24
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,79,6.35
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,65,3.0
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,79,6.28
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,41,4.18
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,115,3.88
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,9,6.66
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,52,5.11
Bussoleno,001044,Torino,40,6.73
Buttigliera Alta,001045,Torino,55,8.58
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,50,14.64
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,36,4.77
