comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,251,12.8
Agliano Terme,005001,Asti,25,15.7
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,16,10.33
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,71,19.29
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,520,16.5
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,9,30.0
Albiano D'Ivrea,001004,Torino,31,18.83
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,2042,21.81
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,42,16.28
Alluvioni Piovera,006192,Alessandria,26,14.96
Almese,001006,Torino,107,16.78
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,279,17.03
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,44,13.86
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,12,13.9
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,14,34.4
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,206,14.76
Arquata Scrivia,006009,Alessandria,78,12.25
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,1248,16.42
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,205,16.32
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,31,24.64
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,86,14.45
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,30,28.3
Baldissero Torinese,001018,Torino,90,24.46
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,42,12.97
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,13,20.63
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,69,9.06
Barolo,004013,Cuneo,19,27.54
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,39,18.83
Bassignana,006013,Alessandria,42,25.09
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,79,16.06
Bee,103009,Verbano-Cusio-Ossola,20,26.49
Beinasco,001024,Torino,287,16.0
Beinette,004016,Cuneo,74,21.46
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,198,20.67
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,59,16.1
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,23,19.62
Bergamasco,006015,Alessandria,44,61.11
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,104,25.02
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,32,21.8
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,37,19.31
Bibiana,001025,Torino,39,11.26
Biella,096004,Biella,752,17.1
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,30,16.72
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,9,50.56
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,29,22.73
Bollengo,001027,Torino,40,18.46
Bolzano Novarese,003022,Novara,16,13.37
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,202,16.96
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,28,11.96
Borgo San Dalmazzo,004025,Cuneo,310,24.92
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,76,14.71
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,39,10.62
Borgolavezzaro,003023,Novara,46,22.66
Borgomale,004024,Cuneo,17,44.16
Borgomanero,003024,Novara,297,13.71
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,21,9.51
Borgoratto Alessandrino,006019,Alessandria,9,16.36
Borgosesia,002016,Vercelli,239,19.01
Borriana,096006,Biella,19,21.71
Bosco Marengo,006021,Alessandria,41,17.37
Bosconero,001033,Torino,48,15.32
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,16,25.08
Boves,004028,Cuneo,157,15.99
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,517,17.43
Brandizzo,001034,Torino,148,16.94
Briaglia,004030,Cuneo,18,58.63
Bricherasio,001035,Torino,94,20.36
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,43,15.17
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,23,19.97
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,25,35.16
Brozolo,001037,Torino,10,22.94
Bruino,001038,Torino,179,20.58
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,16,10.47
Brusnengo,096007,Biella,34,16.84
Bruzolo,001040,Torino,24,15.73
Bubbio,005011,Asti,16,19.12
Buriasco,001041,Torino,29,21.47
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,189,18.58
Bussoleno,001044,Torino,62,10.44
Buttigliera Alta,001045,Torino,109,17.01
Buttigliera D'Asti,005012,Asti,48,18.88
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,53,15.52
Calamandrana,005013,Asti,45,26.01
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,14,10.95
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,64,25.43
Caluso,001047,Torino,101,13.39
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,114,19.06
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,24,20.8
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,159,14.65
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,13,25.9
Campiglione Fenile,001049,Torino,28,20.88
Canale,004037,Cuneo,82,14.62
Candelo,096012,Biella,122,16.22
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,104,18.46
Canelli,005017,Asti,109,10.47
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,70,13.67
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,84,32.06
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,14,14.07
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,124,18.35
Caramagna Piemonte,004041,Cuneo,67,21.68
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,29,25.73
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,19,16.56
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,13,12.28
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,9,20.45
Carignano,001058,Torino,203,21.89
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,930,32.1
Carpeneto,006033,Alessandria,28,29.54
Carpignano Sesia,003036,Novara,46,18.27
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,107,24.4
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,33,17.49
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,45,12.98
Casale Monferrato,006039,Alessandria,426,12.63
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,34,23.64
Casalino,003040,Novara,25,16.39
Casalnoceto,006040,Alessandria,24,24.54
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,29,19.19
Caselette,001062,Torino,51,16.83
Caselle Torinese,001063,Torino,245,17.55
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,37,20.51
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,42,14.27
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,42,19.14
Castagnole Delle Lanze,005022,Asti,31,8.27
Castagnole Monferrato,005023,Asti,24,20.19
Castagnole Piemonte,001065,Torino,40,17.83
Castel Boglione,005024,Asti,14,22.99
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,56,20.97
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,76,16.79
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,4,13.79
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,40,20.41
Castelletto Merli,006050,Alessandria,9,20.09
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,38,25.32
Castelletto Sopra Ticino,003043,Novara,140,14.12
