comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,131,6.68
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,229,7.27
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,731,7.81
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,164,10.01
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,20,18.6
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,85,6.09
Arquata Scrivia,006009,Alessandria,111,17.43
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,541,7.12
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
