comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,265,13.52
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,11,2.99
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,299,9.49
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,816,8.72
Alfiano Natta,006004,Alessandria,11,14.12
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,67,10.5
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,116,7.08
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,78,5.59
Arquata Scrivia,006009,Alessandria,112,17.59
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,450,5.92
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,102,8.12
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,236,5.37
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,23,12.82
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,66,5.54
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,80,6.43
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,27,5.23
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,103,4.75
Borgomasino,001031,Torino,13,16.5
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,34,3.46
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,76,8.7
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,32,6.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,70,8.05
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,27,2.65
Bussoleno,001044,Torino,59,9.93
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,13,10.17
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,66,8.75
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,35,3.22
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,52,9.27
Candelo,096012,Biella,50,6.65
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,44,8.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,21,19.83
Caresanablot,002031,Vercelli,17,15.14
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,192,6.63
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,45,12.98
