comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,143,7.29
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,231,7.33
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,719,7.68
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,111,6.78
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,28,8.82
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,39,19.38
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,81,5.81
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,321,4.22
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,119,9.47
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,52,14.13
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,31,9.84
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,46,6.04
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,158,8.81
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,33,9.53
Biella,096004,Biella,355,8.07
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,59,4.95
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,110,8.84
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,154,7.11
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,94,7.48
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,169,5.7
Brandizzo,001034,Torino,76,8.7
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,99,11.38
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,74,7.27
Bussoleno,001044,Torino,74,12.46
Buttigliera Alta,001045,Torino,59,9.21
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,67,8.88
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,66,11.04
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,28,4.99
Candelo,096012,Biella,64,8.51
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,70,12.42
Canelli,005017,Asti,51,4.9
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,15,16.48
Cannobio,103017,Verbano-Cusio-Ossola,47,9.18
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,24,13.02
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,29,9.39
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,86,9.27
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,216,7.46
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,9,18.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,196,5.81
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,131,9.39
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,28,7.47
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,87,8.75
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,20,4.42
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,72,7.26
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,52,8.0
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,23,6.34
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,34,16.51
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,47,6.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,24,17.69
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,47,8.25
Cherasco,004067,Cuneo,49,5.27
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,25,12.15
Chieri,001078,Torino,487,13.18
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,13,14.66
Chiusa Di Pesio,004068,Cuneo,30,8.22
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,249,9.25
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,175,9.42
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,533,10.73
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,50,10.88
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,118,8.12
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,55,7.06
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,29,20.74
Crova,002052,Vercelli,9,21.9
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,79,10.01
Cuneo,004078,Cuneo,544,9.69
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,67,6.92
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,25,5.33
Domodossola,103028,Verbano-Cusio-Ossola,193,10.64
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,23,8.9
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,42,5.98
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,32,12.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,38,11.39
Fossano,004089,Cuneo,183,7.55
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,1,1.34
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,28,17.46
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,73,4.64
Gamalero,006078,Alessandria,9,10.9
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,110,11.51
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,52,6.65
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,13,11.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,115,7.02
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,38,6.83
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,80,10.25
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,60,13.4
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,408,10.85
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
