comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,144,7.35
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,44,16.7
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,52,14.13
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,308,9.78
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,670,7.16
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,29,11.24
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,147,8.97
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,64,31.79
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,78,5.59
Arquata Scrivia,006009,Alessandria,86,13.51
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,462,6.08
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,139,11.06
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,18,17.65
