comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,135,6.89
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,259,8.22
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,818,8.74
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,59,9.25
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,139,8.49
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,28,8.82
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,99,7.1
Arquata Scrivia,006009,Alessandria,103,16.17
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,533,7.01
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,124,9.87
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,48,13.04
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
