comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,57,2.91
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,138,4.38
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,366,3.91
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,87,5.31
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,35,2.51
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,144,1.89
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,19,3.86
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,86,4.79
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,5,1.44
Biella,096004,Biella,173,3.93
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,3,1.28
Borgo San Dalmazzo,004025,Cuneo,66,5.3
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,14,3.81
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,67,3.09
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,89,7.08
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,50,5.09
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,78,2.63
Brandizzo,001034,Torino,58,6.64
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,53,6.09
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,36,3.54
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,38,5.93
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,31,5.18
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,23,2.12
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,17,3.03
Candelo,096012,Biella,48,6.38
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,13,1.25
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,26,5.08
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,42,4.53
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,101,3.49
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,111,3.29
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,62,4.44
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,11,4.9
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,55,5.53
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,36,3.63
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,9,1.64
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,30,4.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,5,2.43
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,14,2.73
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,32,3.44
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,280,7.58
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,166,6.17
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,17,3.84
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,96,5.17
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,318,6.4
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,31,3.98
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,412,7.34
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,33,3.41
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,104,5.73
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,21,4.0
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,14,12.69
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,89,3.67
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
