comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,39,1.99
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,37,14.04
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,78,2.48
Albano Vercellese,002003,Vercelli,8,24.92
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,169,1.8
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,21,3.29
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,55,3.36
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,8,3.97
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,2,0.99
Armeno,003006,Novara,1,0.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,27,1.94
Arquata Scrivia,006009,Alessandria,8,1.26
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,196,2.58
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,53,4.22
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,0,0.0
Baldissero Torinese,001018,Torino,6,1.63
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,3,0.95
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,54,7.09
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,3,0.61
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,69,3.85
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,26,2.71
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,15,3.61
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,0,0.0
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,154,3.5
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,35,2.94
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,88,7.07
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,53,14.43
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,53,2.45
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,60,4.77
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,55,5.6
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,103,3.47
Brandizzo,001034,Torino,18,2.06
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,7,1.52
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,16,1.84
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,1,0.66
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,5,3.7
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,33,3.24
Bussoleno,001044,Torino,20,3.37
Buttigliera Alta,001045,Torino,12,1.87
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,9,2.63
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,2,0.79
Caluso,001047,Torino,24,3.18
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,1,0.62
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,27,2.49
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,38,6.77
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,24,2.31
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,68,10.06
Caramagna Piemonte,004041,Cuneo,5,1.62
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,31,3.34
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,141,4.87
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,23,5.24
