comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,56,2.86
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,10,3.8
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,297,9.43
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,15,66.96
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,263,2.81
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,43,16.67
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,88,5.37
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,12,5.96
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,12,60.3
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,10,4.55
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,91,6.52
Arquata Scrivia,006009,Alessandria,17,2.67
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,256,3.37
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,136,10.83
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,63,10.58
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,16,4.35
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,42,12.97
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,77,10.11
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,169,9.42
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,33,3.45
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,39,11.26
Biella,096004,Biella,139,3.16
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,24,11.08
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,127,10.66
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,20,8.54
Borgo San Dalmazzo,004025,Cuneo,108,8.68
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,20,9.85
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,154,7.11
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,54,4.3
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,175,17.82
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,173,5.83
Brandizzo,001034,Torino,99,11.33
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,44,9.53
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,71,8.16
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,56,5.5
Bussoleno,001044,Torino,23,3.87
Buttigliera Alta,001045,Torino,63,9.83
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,27,3.58
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,20,3.34
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,46,8.2
Candelo,096012,Biella,25,3.32
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,43,7.63
Canelli,005017,Asti,22,2.11
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,19,2.81
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,6,5.34
