comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,106,5.41
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,146,4.63
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,662,7.07
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,95,5.8
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,69,10.84
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,240,3.16
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,83,6.61
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,109,6.08
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,59,6.16
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,211,4.8
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,58,4.87
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,74,5.95
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,93,4.29
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,96,3.24
Brandizzo,001034,Torino,62,7.1
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,25,5.42
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,53,8.92
