comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,6,37.97
Acqui Terme,006001,Alessandria,354,18.06
Agliano Terme,005001,Asti,47,29.52
Aglie',001001,Torino,73,27.7
Agrate Conturbia,003001,Novara,23,14.85
Ailoche,096001,Biella,15,45.87
Airasca,001002,Torino,153,41.56
Aisone,004002,Cuneo,17,77.27
Ala Di Stura,001003,Torino,13,28.7
Alagna Valsesia,002002,Vercelli,36,50.85
Alba,004003,Cuneo,1130,35.87
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,16,53.33
Albiano D'Ivrea,001004,Torino,51,30.98
Albugnano,005002,Asti,19,37.62
Alessandria,006003,Alessandria,2395,25.58
Alfiano Natta,006004,Alessandria,20,25.67
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,80,31.01
Alluvioni Piovera,006192,Alessandria,47,27.04
Almese,001006,Torino,283,44.37
Alpette,001007,Torino,6,24.79
Alpignano,001008,Torino,636,38.83
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,14,40.0
Ameno,003002,Novara,21,22.04
Andezeno,001009,Torino,110,54.64
Andorno Micca,096002,Biella,108,34.02
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,49,56.78
Antignano,005003,Asti,28,29.14
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,14,34.4
Aramengo,005004,Asti,21,37.17
Arborio,002006,Vercelli,26,30.16
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,45,41.86
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,86,39.16
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,349,25.01
Arquata Scrivia,006009,Alessandria,258,40.52
Asigliano Vercellese,002007,Vercelli,60,41.61
Asti,005005,Asti,2140,28.15
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,484,38.53
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,57,45.31
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,24,26.76
Bagnasco,004008,Cuneo,64,62.75
Bagnolo Piemonte,004009,Cuneo,204,34.27
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,74,23.4
Baldichieri D'Asti,005007,Asti,33,29.07
Baldissero Canavese,001017,Torino,22,40.59
Baldissero D'Alba,004010,Cuneo,47,44.34
Baldissero Torinese,001018,Torino,172,46.74
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,7,62.5
Balocco,002009,Vercelli,15,66.08
Balzola,006011,Alessandria,44,32.67
Banchette,001020,Torino,110,33.96
Bannio Anzino,103007,Verbano-Cusio-Ossola,22,46.03
Barbania,001021,Torino,34,21.2
Barbaresco,004011,Cuneo,15,23.81
Bardonecchia,001022,Torino,166,52.72
Barengo,003012,Novara,12,15.23
Barge,004012,Cuneo,271,35.58
Barolo,004013,Cuneo,27,39.13
Barone Canavese,001023,Torino,21,35.65
Basaluzzo,006012,Alessandria,67,32.35
Bassignana,006013,Alessandria,56,33.45
Bastia Mondovi',004014,Cuneo,25,37.48
Battifollo,004015,Cuneo,8,37.74
Baveno,103008,Verbano-Cusio-Ossola,165,33.54
Bee,103009,Verbano-Cusio-Ossola,34,45.03
Beinasco,001024,Torino,689,38.41
Beinette,004016,Cuneo,199,57.71
Belforte Monferrato,006014,Alessandria,30,59.17
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,248,25.89
Belvedere Langhe,004018,Cuneo,17,46.2
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,181,49.39
Benevello,004020,Cuneo,22,46.22
Benna,096003,Biella,52,44.37
Bergamasco,006015,Alessandria,14,19.44
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,197,47.4
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,40,27.25
Biandrate,003018,Novara,63,48.39
Bianze',002011,Vercelli,51,26.62
Bibiana,001025,Torino,132,38.12
Biella,096004,Biella,1599,36.35
Bioglio,096005,Biella,33,37.25
Bistagno,006017,Alessandria,35,19.51
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,34,28.38
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,6,31.91
Bogogno,003021,Novara,22,17.24
Bollengo,001027,Torino,76,35.07
Bolzano Novarese,003022,Novara,39,32.58
Bonvicino,004023,Cuneo,6,61.22
Borgaro Torinese,001028,Torino,542,45.5
Borghetto Di Borbera,006018,Alessandria,55,28.1
Borgiallo,001029,Torino,22,37.41
Borgo D'Ale,002015,Vercelli,69,29.47
Borgo San Dalmazzo,004025,Cuneo,458,36.81
Borgo San Martino,006020,Alessandria,52,37.2
Borgo Ticino,003025,Novara,128,24.78
Borgo Vercelli,002017,Vercelli,103,45.78
Borgofranco D'Ivrea,001030,Torino,89,24.24
Borgolavezzaro,003023,Novara,64,31.53
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,549,25.34
Borgomasino,001031,Torino,22,27.92
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,99,44.82
Borgoratto Alessandrino,006019,Alessandria,15,27.27
Borgosesia,002016,Vercelli,532,42.32
Borriana,096006,Biella,30,34.29
Bosco Marengo,006021,Alessandria,58,24.58
Bosconero,001033,Torino,111,35.43
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,353,35.95
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,979,33.01
Brandizzo,001034,Torino,355,40.63
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,202,43.76
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,63,22.23
Brignano-Frascata,006024,Alessandria,14,32.04
Briona,003027,Novara,28,24.31
Brondello,004032,Cuneo,21,74.47
Brossasco,004033,Cuneo,39,37.21
Brosso,001036,Torino,9,22.84
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,26,36.57
Brozolo,001037,Torino,18,41.28
Bruino,001038,Torino,383,44.04
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,35,22.91
Brusnengo,096007,Biella,41,20.31
Bruzolo,001040,Torino,69,45.22
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,66,48.85
Burolo,001042,Torino,38,33.22
Buronzo,002021,Vercelli,36,41.71
Busano,001043,Torino,71,43.4
Busca,004034,Cuneo,367,36.07
Bussoleno,001044,Torino,205,34.51
Buttigliera Alta,001045,Torino,262,40.89
Buttigliera D'Asti,005012,Asti,103,40.52
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,102,29.86
Calamandrana,005013,Asti,45,26.01
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,6,45.11
Calliano,005014,Asti,24,18.78
Calosso,005015,Asti,26,20.9
Caltignaga,003030,Novara,77,30.59
Caluso,001047,Torino,223,29.56
Camagna Monferrato,006026,Alessandria,12,24.29
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,218,36.45
