comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,47,2.4
Agliano Terme,005001,Asti,24,15.08
Aglie',001001,Torino,7,2.66
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,5,1.36
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,139,4.41
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,370,3.95
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,19,2.98
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,45,2.75
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,17,1.22
Arquata Scrivia,006009,Alessandria,10,1.57
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,325,4.27
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,43,3.42
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,21,6.64
