comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,115,5.87
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,667,7.12
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,84,5.13
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,85,13.35
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,258,3.39
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,102,8.12
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,2,2.9
