comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,314,16.02
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,306,9.71
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,707,7.55
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,53,8.31
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,77,4.7
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,56,4.01
Arquata Scrivia,006009,Alessandria,76,11.93
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,388,5.1
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,26,7.07
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,130,7.25
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,43,4.49
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,203,4.61
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,65,5.46
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,15,6.41
