comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,63,3.21
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,12,3.26
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,168,5.33
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,411,4.39
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,181,2.38
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,68,5.41
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,101,5.63
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,39,4.07
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,24,5.77
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,7,2.02
Biella,096004,Biella,182,4.14
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,7,3.9
