comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,150,7.65
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,42,15.94
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,37,10.05
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,303,9.62
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,28,17.01
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1401,14.96
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,77,12.07
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,217,13.25
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,16,16.79
Andezeno,001009,Torino,26,12.92
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,126,9.03
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,1054,13.86
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,135,10.75
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,25,19.87
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,78,13.1
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,15,14.15
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,38,12.07
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,73,9.59
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
