comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,124,6.33
Agliano Terme,005001,Asti,19,11.93
Aglie',001001,Torino,78,29.6
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,310,9.84
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,1150,12.28
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,24,13.81
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,141,8.61
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,23,11.43
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,99,7.1
Arquata Scrivia,006009,Alessandria,58,9.11
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,839,11.04
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,88,7.0
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,75,12.6
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,12,11.32
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,29,9.21
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,78,10.24
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,43,20.76
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,196,10.93
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,126,13.15
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,61,14.68
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,508,11.55
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,15,12.52
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,152,12.76
Borghetto Di Borbera,006018,Alessandria,23,11.75
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,38,16.23
Borgo San Dalmazzo,004025,Cuneo,111,8.92
Borgo San Martino,006020,Alessandria,17,12.16
Borgo Ticino,003025,Novara,30,5.81
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,182,8.4
Borgomasino,001031,Torino,35,44.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,195,15.51
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,49,15.64
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,126,12.83
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,399,13.45
Brandizzo,001034,Torino,83,9.5
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,49,10.62
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,92,10.58
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,23,14.06
Busca,004034,Cuneo,137,13.47
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,49,7.65
Buttigliera D'Asti,005012,Asti,48,18.88
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,61,17.86
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,19,7.55
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,61,10.2
Cambiasca,103015,Verbano-Cusio-Ossola,22,13.56
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,17,28.62
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,15,11.19
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,87,11.57
Candia Canavese,001050,Torino,27,21.92
Candiolo,001051,Torino,54,9.58
Canelli,005017,Asti,119,11.43
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,23,4.49
Canosio,004038,Cuneo,1,12.2
