comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,174,8.88
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,53,14.4
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,297,9.43
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,1173,12.53
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,33,12.79
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,56,8.78
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,196,11.97
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,40,19.87
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,112,8.03
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,754,9.92
Aurano,103005,Verbano-Cusio-Ossola,3,29.13
Avigliana,001013,Torino,142,11.3
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,67,11.25
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,55,14.95
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,69,14.03
