comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,102,5.2
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,17,10.97
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,295,9.36
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,23,13.97
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,757,8.08
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,85,13.33
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,183,11.17
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,65,32.29
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,86,6.16
Arquata Scrivia,006009,Alessandria,79,12.41
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,489,6.43
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,154,12.26
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,45,12.23
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,33,4.33
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,33,15.93
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,49,9.96
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,215,11.99
Beinette,004016,Cuneo,49,14.21
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,75,7.83
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,40,9.62
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,374,8.5
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,6,33.71
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,16,13.37
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,129,10.83
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,133,10.69
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,163,7.52
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,131,10.42
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,77,7.84
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,190,6.41
Brandizzo,001034,Torino,116,13.28
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,23,4.98
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,26,9.17
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,102,11.73
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,20,13.09
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,65,10.94
Buttigliera Alta,001045,Torino,74,11.55
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,41,12.0
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,17,27.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,70,9.28
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,11,31.61
Cambiano,001048,Torino,69,11.54
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,124,11.42
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,59,10.52
Candelo,096012,Biella,98,13.03
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,42,4.03
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,54,10.55
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,27,10.31
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,29,15.73
Caprie,001055,Torino,18,8.63
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,52,7.7
Caramagna Piemonte,004041,Cuneo,26,8.41
Caravino,001056,Torino,14,15.52
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,20,18.89
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,84,9.06
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,234,8.08
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,35,18.55
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,34,9.81
Casale Monferrato,006039,Alessandria,295,8.75
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,22,14.56
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,167,11.96
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,32,17.74
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,101,10.15
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,60,6.05
Castelletto Stura,004049,Cuneo,8,5.8
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,56,17.68
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,75,11.54
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,33,6.08
