comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,162,8.26
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,58,22.01
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,64,17.39
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,13,18.36
Alba,004003,Cuneo,426,13.52
Albano Vercellese,002003,Vercelli,9,28.04
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,20,12.15
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,823,8.79
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,36,13.95
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,102,15.99
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,212,12.94
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,75,37.26
Andorno Micca,096002,Biella,57,17.95
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,16,16.65
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,14,24.78
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,29,26.98
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,112,8.03
Arquata Scrivia,006009,Alessandria,118,18.53
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,606,7.97
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,212,16.87
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,27,26.47
Bagnolo Piemonte,004009,Cuneo,63,10.58
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,45,14.23
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,83,22.55
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,61,18.83
Bannio Anzino,103007,Verbano-Cusio-Ossola,17,35.56
Barbania,001021,Torino,22,13.72
Barbaresco,004011,Cuneo,11,17.46
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,47,6.17
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,15,25.47
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,213,11.88
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,73,7.62
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,34,9.28
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,26,22.18
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,17,11.58
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,576,13.09
Bioglio,096005,Biella,16,18.06
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,4,7.34
