comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,65,3.32
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,5,1.36
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,42,83.17
Alessandria,006003,Alessandria,397,4.24
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,50,3.05
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,26,4.08
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,407,5.35
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,52,4.14
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,10,2.72
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,9,2.78
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,34,4.46
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,52,25.11
Bassignana,006013,Alessandria,28,16.73
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,94,5.24
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,27,2.82
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,17,4.09
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,184,4.18
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,0,0.0
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,4,1.85
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,63,5.29
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,63,5.06
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,4,0.77
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,13,3.54
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,80,3.69
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,92,7.32
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,72,7.33
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,198,6.68
Brandizzo,001034,Torino,24,2.75
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,34,3.91
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,5,3.06
