comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,227,11.58
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,65,17.66
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,441,14.0
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,1634,17.45
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,36,13.95
Alluvioni Piovera,006192,Alessandria,21,12.08
Almese,001006,Torino,77,12.07
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,233,14.23
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,170,12.18
