comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,58,2.96
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,159,5.05
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,274,2.93
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,40,2.44
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,3,1.49
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,14,6.96
Armeno,003006,Novara,44,20.04
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,28,2.01
Arquata Scrivia,006009,Alessandria,8,1.26
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,465,6.12
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,35,2.79
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,12,2.02
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,11,2.99
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,0,0.0
