comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,25,1.28
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,4,1.52
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,222,7.05
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,252,2.69
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,119,7.27
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,22,20.47
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,46,3.3
Arquata Scrivia,006009,Alessandria,9,1.41
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,290,3.81
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,78,6.21
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,10,1.68
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,9,1.18
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,3,4.5
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,63,12.81
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,101,5.63
Beinette,004016,Cuneo,5,1.45
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,7,1.91
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,179,4.07
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,25,2.01
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,6,1.16
Borgo Vercelli,002017,Vercelli,6,2.67
Borgofranco D'Ivrea,001030,Torino,10,2.72
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,75,3.46
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,39,3.1
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,5,1.6
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,16,1.63
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,93,3.14
Brandizzo,001034,Torino,42,4.81
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,47,5.4
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,0,0.0
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,37,3.64
Bussoleno,001044,Torino,28,4.71
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,9,3.54
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,13,3.81
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,13,1.72
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,25,4.18
Cambiasca,103015,Verbano-Cusio-Ossola,11,6.78
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,60,5.53
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,36,6.42
Candelo,096012,Biella,25,3.32
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,12,1.78
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,40,4.31
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,116,4.0
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,26,5.93
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,35,1.04
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,52,3.73
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,26,14.59
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,3,1.34
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,32,3.22
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,3,2.17
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,30,8.27
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,22,3.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,4,0.59
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,2,1.47
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,13,13.79
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,13,2.28
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,311,8.41
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,143,5.31
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,12,2.71
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,50,2.69
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,14,4.33
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,279,5.62
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,53,3.65
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,6,1.82
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,11,1.41
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,166,2.96
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,13,1.34
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,56,3.09
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,23,3.28
Druento,001099,Torino,61,6.88
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,8,1.52
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,9,3.37
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,4,1.72
Fontaneto D'Agogna,003066,Novara,27,10.18
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,1,1.81
