comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,115,5.87
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,158,5.01
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,761,8.13
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,109,6.65
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,43,3.08
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,247,3.25
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,89,7.08
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,2,2.9
