comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,84,4.28
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,195,6.19
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,27,16.4
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,655,7.0
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,132,8.06
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,56,27.82
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,74,5.3
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,366,4.81
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,88,7.0
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,45,9.15
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,156,8.7
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,57,5.95
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,304,6.91
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,108,9.07
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,86,6.91
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,16,7.88
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,129,5.95
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,115,9.15
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,135,4.55
Brandizzo,001034,Torino,87,9.96
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,27,9.53
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,54,5.31
Bussoleno,001044,Torino,52,8.75
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,47,7.86
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,68,6.26
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,74,9.84
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,39,3.75
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,33,6.45
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
