comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,333,16.99
Agliano Terme,005001,Asti,40,25.13
Aglie',001001,Torino,39,14.8
Agrate Conturbia,003001,Novara,26,16.79
Ailoche,096001,Biella,9,27.52
Airasca,001002,Torino,106,28.8
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,16,22.6
Alba,004003,Cuneo,850,26.98
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,46,27.95
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,2867,30.62
Alfiano Natta,006004,Alessandria,16,20.54
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,49,18.99
Alluvioni Piovera,006192,Alessandria,36,20.71
Almese,001006,Torino,176,27.59
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,369,22.53
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,69,34.28
Andorno Micca,096002,Biella,51,16.06
Andrate,001010,Torino,12,24.05
Angrogna,001011,Torino,23,26.65
Antignano,005003,Asti,21,21.85
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,18,44.23
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,14,16.24
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,32,29.77
Arizzano,103003,Verbano-Cusio-Ossola,54,26.84
Armeno,003006,Novara,39,17.76
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,295,21.14
Arquata Scrivia,006009,Alessandria,139,21.83
Asigliano Vercellese,002007,Vercelli,27,18.72
Asti,005005,Asti,1906,25.07
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,318,25.31
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,43,34.18
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,27,30.1
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,106,17.81
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,66,20.87
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,16,29.52
Baldissero D'Alba,004010,Cuneo,46,43.4
Baldissero Torinese,001018,Torino,145,39.4
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,25,18.56
Banchette,001020,Torino,56,17.29
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,12,19.05
Bardonecchia,001022,Torino,63,20.01
Barengo,003012,Novara,13,16.5
Barge,004012,Cuneo,133,17.46
Barolo,004013,Cuneo,16,23.19
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,58,28.01
Bassignana,006013,Alessandria,61,36.44
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,121,24.6
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,439,24.48
Beinette,004016,Cuneo,116,33.64
Belforte Monferrato,006014,Alessandria,23,45.36
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,274,28.6
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,114,31.11
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,33,28.16
Bergamasco,006015,Alessandria,49,68.06
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,147,35.37
Berzano Di San Pietro,005009,Asti,15,36.14
