comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,101,5.15
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,193,6.13
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,577,6.16
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,50,7.84
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,99,6.04
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,87,13.66
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,305,4.01
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,21,20.59
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,39,10.6
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,14,4.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,109,6.08
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,29,3.03
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,256,5.82
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,28,12.92
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,66,5.54
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,94,7.56
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,4,5.08
