comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,7,44.3
Acqui Terme,006001,Alessandria,351,17.9
Agliano Terme,005001,Asti,52,32.66
Aglie',001001,Torino,72,27.32
Agrate Conturbia,003001,Novara,27,17.43
Ailoche,096001,Biella,12,36.7
Airasca,001002,Torino,145,39.39
Aisone,004002,Cuneo,16,72.73
Ala Di Stura,001003,Torino,12,26.49
Alagna Valsesia,002002,Vercelli,35,49.44
Alba,004003,Cuneo,1152,36.56
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,17,56.67
Albiano D'Ivrea,001004,Torino,57,34.63
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,2471,26.39
Alfiano Natta,006004,Alessandria,21,26.96
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,69,26.74
Alluvioni Piovera,006192,Alessandria,49,28.19
Almese,001006,Torino,265,41.55
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,661,40.36
Altavilla Monferrato,006007,Alessandria,12,27.91
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,10,28.57
Ameno,003002,Novara,25,26.23
Andezeno,001009,Torino,114,56.63
Andorno Micca,096002,Biella,111,34.96
Andrate,001010,Torino,13,26.05
Angrogna,001011,Torino,51,59.1
Antignano,005003,Asti,31,32.26
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,13,31.94
Aramengo,005004,Asti,23,40.71
Arborio,002006,Vercelli,27,31.32
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,44,40.93
Arizzano,103003,Verbano-Cusio-Ossola,79,39.26
Armeno,003006,Novara,87,39.62
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,353,25.3
Arquata Scrivia,006009,Alessandria,276,43.34
Asigliano Vercellese,002007,Vercelli,46,31.9
Asti,005005,Asti,2244,29.52
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,492,39.16
Avolasca,006010,Alessandria,12,45.8
Azeglio,001014,Torino,49,38.95
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,23,25.64
Bagnasco,004008,Cuneo,53,51.96
Bagnolo Piemonte,004009,Cuneo,200,33.6
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,77,24.34
Baldichieri D'Asti,005007,Asti,33,29.07
Baldissero Canavese,001017,Torino,19,35.06
Baldissero D'Alba,004010,Cuneo,50,47.17
Baldissero Torinese,001018,Torino,175,47.55
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,15,66.08
Balzola,006011,Alessandria,41,30.44
Banchette,001020,Torino,108,33.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,22,46.03
Barbania,001021,Torino,36,22.44
Barbaresco,004011,Cuneo,22,34.92
Bardonecchia,001022,Torino,172,54.62
Barengo,003012,Novara,15,19.04
Barge,004012,Cuneo,256,33.61
Barolo,004013,Cuneo,25,36.23
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,67,32.35
Bassignana,006013,Alessandria,62,37.04
Bastia Mondovi',004014,Cuneo,26,38.98
Battifollo,004015,Cuneo,9,42.45
Baveno,103008,Verbano-Cusio-Ossola,161,32.73
Bee,103009,Verbano-Cusio-Ossola,29,38.41
Beinasco,001024,Torino,679,37.86
Beinette,004016,Cuneo,191,55.39
Belforte Monferrato,006014,Alessandria,28,55.23
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,230,24.01
Belvedere Langhe,004018,Cuneo,21,57.07
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,176,48.02
Benevello,004020,Cuneo,15,31.51
Benna,096003,Biella,56,47.78
Bergamasco,006015,Alessandria,18,25.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,186,44.75
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,45,30.65
Biandrate,003018,Novara,57,43.78
Bianze',002011,Vercelli,51,26.62
Bibiana,001025,Torino,136,39.27
Biella,096004,Biella,1626,36.97
Bioglio,096005,Biella,33,37.25
Bistagno,006017,Alessandria,39,21.74
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,30,25.04
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,8,42.55
Bogogno,003021,Novara,23,18.03
Bollengo,001027,Torino,78,35.99
Bolzano Novarese,003022,Novara,40,33.42
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,506,42.48
Borghetto Di Borbera,006018,Alessandria,54,27.59
Borgiallo,001029,Torino,16,27.21
Borgo D'Ale,002015,Vercelli,66,28.19
Borgo San Dalmazzo,004025,Cuneo,482,38.74
Borgo San Martino,006020,Alessandria,47,33.62
Borgo Ticino,003025,Novara,161,31.17
Borgo Vercelli,002017,Vercelli,90,40.0
Borgofranco D'Ivrea,001030,Torino,79,21.51
Borgolavezzaro,003023,Novara,63,31.03
Borgomale,004024,Cuneo,12,31.17
Borgomanero,003024,Novara,526,24.28
Borgomasino,001031,Torino,21,26.65
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,94,42.55
Borgoratto Alessandrino,006019,Alessandria,15,27.27
Borgosesia,002016,Vercelli,542,43.12
Borriana,096006,Biella,33,37.71
Bosco Marengo,006021,Alessandria,64,27.12
Bosconero,001033,Torino,110,35.11
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,19,16.13
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,388,39.52
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,957,32.27
Brandizzo,001034,Torino,362,41.43
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,199,43.11
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,63,22.23
Brignano-Frascata,006024,Alessandria,15,34.32
Briona,003027,Novara,36,31.25
Brondello,004032,Cuneo,19,67.38
Brossasco,004033,Cuneo,44,41.98
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,27,37.97
Brozolo,001037,Torino,17,38.99
Bruino,001038,Torino,395,45.42
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,43,28.14
Brusnengo,096007,Biella,42,20.8
Bruzolo,001040,Torino,60,39.32
Bubbio,005011,Asti,13,15.53
Buriasco,001041,Torino,70,51.81
Burolo,001042,Torino,31,27.1
Buronzo,002021,Vercelli,26,30.13
Busano,001043,Torino,69,42.18
Busca,004034,Cuneo,381,37.45
Bussoleno,001044,Torino,184,30.97
Buttigliera Alta,001045,Torino,263,41.05
Buttigliera D'Asti,005012,Asti,100,39.34
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,91,26.64
Calamandrana,005013,Asti,54,31.21
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,7,52.63
Calliano,005014,Asti,28,21.91
Calosso,005015,Asti,27,21.7
Caltignaga,003030,Novara,78,30.99
Caluso,001047,Torino,213,28.23
Camagna Monferrato,006026,Alessandria,14,28.34
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,220,36.79
Cambiasca,103015,Verbano-Cusio-Ossola,86,52.99
Camburzano,096010,Biella,41,35.53
Camerana,004035,Cuneo,11,18.52
