comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,64,3.26
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,159,5.05
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,470,5.02
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,74,4.52
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,47,3.37
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,181,2.38
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,71,5.65
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,106,5.91
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,188,4.27
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,106,8.52
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,80,3.69
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,53,4.22
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,46,4.69
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,114,3.84
Brandizzo,001034,Torino,55,6.29
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,73,8.39
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,66,6.49
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,38,5.93
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,15,4.39
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,19,1.82
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,41,6.07
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,13,13.71
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,9,4.77
