comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,34,1.73
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,11,24.28
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,303,9.62
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,283,3.02
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,143,8.73
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,9,4.47
Andorno Micca,096002,Biella,22,6.93
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,124,8.89
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,561,7.38
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,90,7.16
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,23,20.26
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,17,16.04
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,3,1.79
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,13,2.64
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,44,12.76
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,174,3.96
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,58,4.87
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,142,11.41
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,214,9.88
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,75,7.64
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,295,9.95
Brandizzo,001034,Torino,95,10.87
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,39,4.48
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,44,28.8
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,127,12.48
Bussoleno,001044,Torino,32,5.39
Buttigliera Alta,001045,Torino,89,13.89
Buttigliera D'Asti,005012,Asti,16,6.29
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,38,11.12
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,74,9.81
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,57,5.47
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,15,2.93
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,73,10.8
Caramagna Piemonte,004041,Cuneo,65,21.04
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,59,6.36
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,250,8.63
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,44,10.03
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,202,5.99
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,91,6.52
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,26,6.94
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,14,5.24
Castellamonte,001066,Torino,91,9.15
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,9,20.93
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,11,15.74
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,38,7.0
Cavallirio,003047,Novara,16,11.91
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,8,16.77
