comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,132,6.73
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,217,6.89
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,742,7.92
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,44,6.9
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,104,6.35
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,61,30.3
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,39,19.38
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,67,4.8
Arquata Scrivia,006009,Alessandria,92,14.45
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,328,4.31
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,112,8.92
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,28,16.73
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,36,7.32
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,156,8.7
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,51,5.32
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
