comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,329,16.78
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,308,9.78
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,725,7.74
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,76,4.64
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,55,3.94
Arquata Scrivia,006009,Alessandria,81,12.72
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,418,5.5
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,27,7.34
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,14,20.29
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,34,6.91
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,139,7.75
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,40,4.18
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,205,4.66
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,81,6.51
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,38,7.36
Borgo Vercelli,002017,Vercelli,28,12.44
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,86,3.97
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,67,5.33
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,31,3.16
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,102,3.44
Brandizzo,001034,Torino,92,10.53
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,23,4.98
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,37,18.33
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,19,11.61
Busca,004034,Cuneo,30,2.95
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,49,30.19
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
