comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,187,9.54
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,263,8.35
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,814,8.69
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,50,24.84
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,35,15.94
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,78,5.59
Arquata Scrivia,006009,Alessandria,112,17.59
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,534,7.02
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,104,8.28
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,20,26.49
Beinasco,001024,Torino,124,6.91
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,13,25.64
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,41,4.28
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,249,5.66
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,37,20.62
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,10,8.35
