comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,48,2.45
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,111,3.52
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,311,3.32
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,85,5.19
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,36,2.58
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,119,1.57
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,69,5.49
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,16,2.1
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,76,4.24
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,22,2.3
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,153,3.48
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,53,4.45
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,63,5.06
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,6,1.16
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,15,4.08
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,55,2.54
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,10,4.53
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,5,2.12
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,47,4.79
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,71,2.39
Brandizzo,001034,Torino,50,5.72
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,52,5.98
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,35,3.44
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,32,4.99
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,23,3.05
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,29,4.85
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,29,2.67
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,18,3.21
Candelo,096012,Biella,45,5.98
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,10,0.96
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,23,4.49
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,31,3.34
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,109,3.76
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,58,13.22
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,99,2.94
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,6,1.98
Caselle Torinese,001063,Torino,58,4.16
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,4,1.07
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,3,1.12
Castellamonte,001066,Torino,62,6.23
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,35,3.53
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,13,2.54
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,1,0.85
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,8,1.46
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,6,0.89
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,29,3.12
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,255,6.9
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,14,3.84
Chiusa Di San Michele,001081,Torino,2,1.23
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,158,5.87
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,85,4.58
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,280,5.64
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,6,1.87
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,0,0.0
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,55,3.78
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,31,3.98
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,27,3.42
Cuneo,004078,Cuneo,390,6.95
Cunico,005051,Asti,2,4.14
