comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,234,11.94
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,59,22.39
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,9,27.52
Airasca,001002,Torino,76,20.65
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,18,25.42
Alba,004003,Cuneo,741,23.52
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,15,50.0
Albiano D'Ivrea,001004,Torino,34,20.66
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,1359,14.51
Alfiano Natta,006004,Alessandria,16,20.54
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,50,19.38
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,228,35.75
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,419,25.58
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,6,17.14
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,87,43.22
Andorno Micca,096002,Biella,76,23.94
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,22,22.89
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,12,21.24
Arborio,002006,Vercelli,13,15.08
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,29,26.98
Arizzano,103003,Verbano-Cusio-Ossola,61,30.32
Armeno,003006,Novara,44,20.04
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,208,14.91
Arquata Scrivia,006009,Alessandria,186,29.21
Asigliano Vercellese,002007,Vercelli,39,27.05
Asti,005005,Asti,1093,14.38
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,369,29.37
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,43,34.18
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,33,32.35
Bagnolo Piemonte,004009,Cuneo,103,17.3
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,50,15.81
Baldichieri D'Asti,005007,Asti,21,18.5
Baldissero Canavese,001017,Torino,12,22.14
Baldissero D'Alba,004010,Cuneo,17,16.04
Baldissero Torinese,001018,Torino,129,35.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,24,17.82
Banchette,001020,Torino,80,24.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,16,33.47
Barbania,001021,Torino,42,26.18
Barbaresco,004011,Cuneo,19,30.16
Bardonecchia,001022,Torino,51,16.2
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,150,19.7
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,18,30.56
Basaluzzo,006012,Alessandria,29,14.0
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,19,28.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,71,14.43
Bee,103009,Verbano-Cusio-Ossola,34,45.03
Beinasco,001024,Torino,412,22.97
Beinette,004016,Cuneo,78,22.62
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,163,17.02
Belvedere Langhe,004018,Cuneo,13,35.33
Belveglio,005008,Asti,7,21.54
Bene Vagienna,004019,Cuneo,58,15.83
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,47,40.1
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,124,29.84
Berzano Di San Pietro,005009,Asti,12,28.92
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,24,16.35
Biandrate,003018,Novara,17,13.06
Bianze',002011,Vercelli,18,9.39
Bibiana,001025,Torino,68,19.64
Biella,096004,Biella,1002,22.78
Bioglio,096005,Biella,35,39.5
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,42,19.38
Bolzano Novarese,003022,Novara,15,12.53
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,316,26.53
Borghetto Di Borbera,006018,Alessandria,38,19.42
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,50,21.36
Borgo San Dalmazzo,004025,Cuneo,233,18.73
Borgo San Martino,006020,Alessandria,24,17.17
Borgo Ticino,003025,Novara,68,13.16
Borgo Vercelli,002017,Vercelli,48,21.33
Borgofranco D'Ivrea,001030,Torino,59,16.07
Borgolavezzaro,003023,Novara,26,12.81
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,241,11.12
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,56,25.35
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,249,19.81
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,32,13.56
Bosconero,001033,Torino,76,24.26
Bosia,004026,Cuneo,9,50.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,182,18.54
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,485,16.35
Brandizzo,001034,Torino,221,25.29
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,109,23.61
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,40,14.11
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,24,22.9
Brosso,001036,Torino,8,20.3
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,236,27.14
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,45,29.45
Brusnengo,096007,Biella,33,16.34
Bruzolo,001040,Torino,42,27.52
Bubbio,005011,Asti,29,34.65
Buriasco,001041,Torino,41,30.35
Burolo,001042,Torino,26,22.73
Buronzo,002021,Vercelli,23,26.65
Busano,001043,Torino,29,17.73
Busca,004034,Cuneo,164,16.12
Bussoleno,001044,Torino,159,26.76
Buttigliera Alta,001045,Torino,210,32.78
Buttigliera D'Asti,005012,Asti,68,26.75
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,83,24.3
Calamandrana,005013,Asti,19,10.98
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,35,13.91
Caluso,001047,Torino,199,26.38
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,129,21.57
Cambiasca,103015,Verbano-Cusio-Ossola,59,36.35
Camburzano,096010,Biella,32,27.73
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,152,14.0
Camino,006027,Alessandria,14,18.64
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,17,33.86
Campiglione Fenile,001049,Torino,15,11.19
Canale,004037,Cuneo,110,19.61
Candelo,096012,Biella,163,21.67
Candia Canavese,001050,Torino,24,19.48
Candiolo,001051,Torino,206,36.56
Canelli,005017,Asti,129,12.39
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,24,26.37
Cannobio,103017,Verbano-Cusio-Ossola,102,19.92
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,67,25.57
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,12,12.06
Cantoira,001054,Torino,20,34.72
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,22,11.93
Caprie,001055,Torino,73,35.01
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,9,47.37
Caraglio,004040,Cuneo,146,21.61
Caramagna Piemonte,004041,Cuneo,64,20.71
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,18,15.97
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,18,15.69
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,24,22.66
Caresanablot,002031,Vercelli,25,22.26
Carezzano,006032,Alessandria,8,18.18
Carignano,001058,Torino,184,19.84
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,517,17.85
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,38,15.09
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,16,32.0
Carru',004043,Cuneo,137,31.24
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,46,24.38
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,78,22.5
Casale Monferrato,006039,Alessandria,499,14.8
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,25,16.39
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,24,15.88
Caselette,001062,Torino,55,18.15
Caselle Torinese,001063,Torino,276,19.77
Casorzo,005020,Asti,13,21.04
Cassano Spinola,006191,Alessandria,36,19.96
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,16,18.16
Castagneto Po,001064,Torino,73,40.97
Castagnito,004046,Cuneo,54,24.61
Castagnole Delle Lanze,005022,Asti,78,20.81
Castagnole Monferrato,005023,Asti,21,17.66
Castagnole Piemonte,001065,Torino,61,27.18
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,36,13.48
Castellamonte,001066,Torino,237,23.83
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,45,9.94
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,28,34.15
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,25,12.76
Castelletto Merli,006050,Alessandria,11,24.55
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,18,11.99
Castelletto Sopra Ticino,003043,Novara,115,11.6
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,28,14.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,19,22.43
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
