comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,99,5.05
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,187,5.94
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,723,7.72
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,51,8.0
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,92,5.62
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,55,3.94
Arquata Scrivia,006009,Alessandria,75,11.78
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,411,5.41
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,100,7.96
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,36,4.73
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,63,6.58
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,246,5.59
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,86,7.22
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,7,2.99
