comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,183,9.33
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,41,11.14
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,289,9.17
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,738,7.88
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,94,14.74
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,129,7.88
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,50,15.75
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,45,22.37
Armeno,003006,Novara,43,19.58
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,148,10.61
Arquata Scrivia,006009,Alessandria,81,12.72
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,515,6.77
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,165,13.13
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,59,9.91
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,50,15.81
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,58,15.76
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,72,14.64
Bee,103009,Verbano-Cusio-Ossola,24,31.79
Beinasco,001024,Torino,191,10.65
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,91,9.5
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,33,9.53
Biella,096004,Biella,489,11.12
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,21,17.53
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,104,8.73
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,136,10.93
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,201,9.28
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,39,17.66
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,119,9.47
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,197,6.64
Brandizzo,001034,Torino,90,10.3
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,63,13.65
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,13,12.4
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,110,12.65
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,92,9.04
Bussoleno,001044,Torino,85,14.31
Buttigliera Alta,001045,Torino,87,13.58
