comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,76,3.88
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,242,7.68
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,14,62.5
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,219,2.34
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,12,16.09
Alice Castello,002004,Vercelli,37,14.34
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,16,2.51
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,75,4.58
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,14,6.95
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,9,4.1
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,71,5.09
Arquata Scrivia,006009,Alessandria,14,2.2
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,236,3.1
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,107,8.52
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,13,3.53
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,40,12.35
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,66,8.67
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,9,1.83
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,162,9.03
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,125,2.84
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,126,10.58
Borghetto Di Borbera,006018,Alessandria,8,4.09
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,18,7.69
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,104,4.8
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,52,4.14
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,128,13.04
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,150,5.06
Brandizzo,001034,Torino,97,11.1
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,46,9.97
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,55,6.32
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,24,2.36
Bussoleno,001044,Torino,16,2.69
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,12,4.72
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,16,2.68
Cambiasca,103015,Verbano-Cusio-Ossola,15,9.24
Camburzano,096010,Biella,2,1.73
