comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,189,9.64
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,274,8.7
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,9,30.0
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,729,7.79
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,85,13.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,134,8.18
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,47,14.8
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,15,13.95
Arizzano,103003,Verbano-Cusio-Ossola,44,21.87
Armeno,003006,Novara,38,17.3
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,124,8.89
Arquata Scrivia,006009,Alessandria,80,12.56
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,435,5.72
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,156,12.42
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,3,8.15
