comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,118,6.02
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,14,3.8
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,112,3.55
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,721,7.7
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,24,3.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,73,4.46
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,153,2.01
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,74,5.89
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,35,4.6
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,23,13.74
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,94,5.24
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,41,4.28
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,149,3.39
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,53,4.45
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,69,5.55
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,78,3.6
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,79,6.28
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,36,3.67
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,83,2.8
Brandizzo,001034,Torino,56,6.41
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
