comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,82,4.18
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,128,4.06
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,518,5.53
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,91,5.56
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,41,20.37
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,3,38.96
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,49,3.51
Arquata Scrivia,006009,Alessandria,60,9.42
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,236,3.1
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,83,6.61
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,111,6.19
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,43,4.49
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,191,4.34
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,45,3.78
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,101,8.12
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,78,3.6
Borgomasino,001031,Torino,3,3.81
