comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,84,4.28
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,129,4.09
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,507,5.41
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,88,5.37
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,29,2.08
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,194,2.55
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,73,5.81
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,21,6.67
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,22,4.47
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,100,5.58
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,39,4.07
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,29,6.98
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,152,3.46
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,45,3.78
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,100,8.04
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,65,3.0
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,46,3.66
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,43,4.38
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,104,3.51
Brandizzo,001034,Torino,65,7.44
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,55,6.32
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,36,4.77
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,20,3.57
Candelo,096012,Biella,45,5.98
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,17,1.63
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,12,4.58
