comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,158,8.06
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,35,13.28
Agrate Conturbia,003001,Novara,16,10.33
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,31,8.42
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,304,9.65
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,883,9.43
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,28,10.85
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,74,11.6
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,194,11.84
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,63,31.3
Andorno Micca,096002,Biella,36,11.34
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,12,12.49
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,125,8.96
Arquata Scrivia,006009,Alessandria,98,15.39
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,548,7.21
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,143,11.38
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
