comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,114,5.82
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,79,29.98
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,321,10.19
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,23,13.97
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,1177,12.57
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,24,13.81
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,151,9.22
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,21,10.43
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,110,7.88
Arquata Scrivia,006009,Alessandria,63,9.89
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,886,11.65
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,95,7.56
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,70,11.76
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,3,13.22
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,34,10.8
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,77,10.11
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,33,15.93
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,53,10.77
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,215,11.99
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,139,14.51
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,66,15.88
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,35,10.11
Biella,096004,Biella,538,12.23
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,7,3.9
