comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,303,15.46
Agliano Terme,005001,Asti,35,21.98
Aglie',001001,Torino,77,29.22
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,14,42.81
Airasca,001002,Torino,108,29.34
Aisone,004002,Cuneo,18,81.82
Ala Di Stura,001003,Torino,16,35.32
Alagna Valsesia,002002,Vercelli,32,45.2
Alba,004003,Cuneo,1042,33.07
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,10,33.33
Albiano D'Ivrea,001004,Torino,47,28.55
Albugnano,005002,Asti,24,47.52
Alessandria,006003,Alessandria,1939,20.71
Alfiano Natta,006004,Alessandria,19,24.39
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,79,30.62
Alluvioni Piovera,006192,Alessandria,35,20.14
Almese,001006,Torino,300,47.04
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,592,36.14
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,15,42.86
Ameno,003002,Novara,22,23.08
Andezeno,001009,Torino,101,50.17
Andorno Micca,096002,Biella,105,33.07
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,16,18.54
Antignano,005003,Asti,18,18.73
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,16,28.32
Arborio,002006,Vercelli,12,13.92
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,40,37.21
Arizzano,103003,Verbano-Cusio-Ossola,74,36.78
Armeno,003006,Novara,76,34.61
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,320,22.94
Arquata Scrivia,006009,Alessandria,229,35.96
Asigliano Vercellese,002007,Vercelli,56,38.83
Asti,005005,Asti,1836,24.15
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,470,37.41
Avolasca,006010,Alessandria,8,30.53
Azeglio,001014,Torino,47,37.36
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,55,53.92
Bagnolo Piemonte,004009,Cuneo,172,28.89
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,74,23.4
Baldichieri D'Asti,005007,Asti,26,22.91
Baldissero Canavese,001017,Torino,16,29.52
Baldissero D'Alba,004010,Cuneo,21,19.81
Baldissero Torinese,001018,Torino,157,42.66
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,8,71.43
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,89,27.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,20,41.84
Barbania,001021,Torino,48,29.93
Barbaresco,004011,Cuneo,12,19.05
Bardonecchia,001022,Torino,113,35.88
Barengo,003012,Novara,10,12.69
Barge,004012,Cuneo,221,29.02
Barolo,004013,Cuneo,17,24.64
Barone Canavese,001023,Torino,22,37.35
Basaluzzo,006012,Alessandria,45,21.73
Bassignana,006013,Alessandria,34,20.31
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,8,37.74
Baveno,103008,Verbano-Cusio-Ossola,122,24.8
Bee,103009,Verbano-Cusio-Ossola,35,46.36
Beinasco,001024,Torino,629,35.07
Beinette,004016,Cuneo,139,40.31
Belforte Monferrato,006014,Alessandria,28,55.23
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,250,26.1
Belvedere Langhe,004018,Cuneo,13,35.33
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,146,39.84
Benevello,004020,Cuneo,14,29.41
Benna,096003,Biella,55,46.93
Bergamasco,006015,Alessandria,14,19.44
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,189,45.48
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,6,38.96
Beura-Cardezza,103011,Verbano-Cusio-Ossola,27,18.39
Biandrate,003018,Novara,45,34.56
Bianze',002011,Vercelli,39,20.35
Bibiana,001025,Torino,108,31.19
Biella,096004,Biella,1479,33.62
Bioglio,096005,Biella,38,42.89
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,13,23.85
Boca,003019,Novara,20,16.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,7,37.23
Bogogno,003021,Novara,18,14.11
Bollengo,001027,Torino,57,26.3
Bolzano Novarese,003022,Novara,25,20.89
Bonvicino,004023,Cuneo,4,40.82
Borgaro Torinese,001028,Torino,485,40.72
Borghetto Di Borbera,006018,Alessandria,49,25.04
Borgiallo,001029,Torino,21,35.71
Borgo D'Ale,002015,Vercelli,68,29.05
