comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,113,5.76
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,91,2.89
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,192,2.05
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,12,1.88
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,45,2.75
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,2,15.38
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,12,5.96
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,44,3.15
Arquata Scrivia,006009,Alessandria,17,2.67
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,214,2.81
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,56,4.46
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,0,0.0
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,15,1.97
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,5,1.02
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,44,2.45
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,4,0.96
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,1,0.68
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,108,2.46
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,65,5.46
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,13,1.04
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,7,1.91
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,51,2.35
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,34,2.7
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,9,2.87
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,15,1.53
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,87,2.93
Brandizzo,001034,Torino,41,4.69
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,15,3.25
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,34,3.91
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,2,1.31
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,7,5.18
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,36,22.0
Busca,004034,Cuneo,13,1.28
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,29,4.53
Buttigliera D'Asti,005012,Asti,12,4.72
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,30,8.78
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,27,3.58
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,29,4.85
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,8,1.43
Candelo,096012,Biella,3,0.4
Candia Canavese,001050,Torino,5,4.06
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,7,0.67
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,9,1.76
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,9,1.33
Caramagna Piemonte,004041,Cuneo,8,2.59
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,29,3.13
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,96,3.31
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,6,1.37
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,35,1.04
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,2,1.39
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,73,5.23
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,2,1.12
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,23,6.14
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,49,4.93
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,2,0.44
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,25,2.52
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,13,2.0
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,3,0.83
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,20,3.68
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,12,2.18
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,10,20.96
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,20,2.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,3,1.46
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,8,1.56
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,0,0.0
Cherasco,004067,Cuneo,13,1.4
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,1,0.62
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,143,3.87
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,1,0.27
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,179,6.65
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,14,3.16
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,81,4.36
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,188,3.78
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,17,1.17
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,12,2.08
Costigliole Saluzzo,004075,Cuneo,1,0.3
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,15,1.93
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,1,0.72
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,25,3.17
Cuneo,004078,Cuneo,111,1.98
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,27,2.79
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,4,0.85
Domodossola,103028,Verbano-Cusio-Ossola,50,2.76
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,7,2.71
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,6,0.85
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,5,2.81
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,2,0.88
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,9,3.37
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,8,2.4
Fossano,004089,Cuneo,106,4.38
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,6,1.61
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,33,2.1
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,1,0.33
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,52,5.44
Gattico-Veruno,003166,Novara,11,2.09
Gattinara,002061,Vercelli,14,1.79
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,66,4.03
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,3,0.54
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,1,1.68
