comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,181,9.23
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,52,19.73
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,226,7.17
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,551,5.88
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,46,7.21
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,321,4.22
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,71,5.65
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,52,14.13
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,101,5.63
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,28,2.92
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,21,5.05
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,270,6.14
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,74,6.21
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,64,2.95
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,90,7.16
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,37,11.81
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
