comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,34,1.73
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,171,5.43
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,224,2.39
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,46,7.21
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,135,8.24
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,8,3.64
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,91,6.52
Arquata Scrivia,006009,Alessandria,25,3.93
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,485,6.38
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,73,5.81
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,25,22.03
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,94,5.24
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,37,10.1
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,162,3.68
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,47,3.95
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,121,9.73
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,168,7.75
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,69,5.49
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,58,5.91
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,227,7.65
Brandizzo,001034,Torino,75,8.58
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,35,4.02
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,26,17.02
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,101,9.93
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,59,9.21
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,29,8.49
Calamandrana,005013,Asti,1,0.58
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,66,8.75
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,25,4.18
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,36,6.42
Candelo,096012,Biella,24,3.19
Candia Canavese,001050,Torino,3,2.44
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,65,6.24
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,16,3.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,50,16.18
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,49,5.28
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,202,6.97
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,55,12.54
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,204,6.05
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,59,4.23
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,65,6.54
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,11,25.58
Castelnuovo Scrivia,006053,Alessandria,17,3.32
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,21,3.23
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,8,16.77
