comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,37,1.89
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,164,5.21
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,207,2.21
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,117,7.14
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,7,17.2
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,3,1.49
Armeno,003006,Novara,5,2.28
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,63,4.52
Arquata Scrivia,006009,Alessandria,26,4.08
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,400,5.26
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,9,2.85
Baldichieri D'Asti,005007,Asti,25,22.03
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,17,4.62
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,19,5.87
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,26,3.41
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,2,0.97
