comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,119,6.07
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,76,28.84
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,297,9.43
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,1024,10.94
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,22,12.66
Almese,001006,Torino,57,8.94
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,122,7.45
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,28,8.82
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,91,6.52
Arquata Scrivia,006009,Alessandria,55,8.64
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,729,9.59
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,81,6.45
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,78,13.1
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,35,11.07
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,80,10.5
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,69,33.32
Bassignana,006013,Alessandria,39,23.3
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,180,10.04
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,105,10.96
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,48,11.55
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,19,14.59
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,403,9.16
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,138,11.58
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,37,15.81
Borgo San Dalmazzo,004025,Cuneo,106,8.52
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,159,7.34
Borgomasino,001031,Torino,35,44.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,167,13.28
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,53,16.92
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,116,11.82
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,372,12.54
Brandizzo,001034,Torino,69,7.9
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,47,10.18
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,68,7.82
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,16,7.92
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,19,11.61
Busca,004034,Cuneo,113,11.11
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,61,9.52
Buttigliera D'Asti,005012,Asti,40,15.74
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,48,14.05
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,63,8.35
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,56,9.36
Cambiasca,103015,Verbano-Cusio-Ossola,21,12.94
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,19,31.99
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,106,9.76
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,36,6.42
Candelo,096012,Biella,74,9.84
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,111,10.66
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,20,3.91
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,125,18.5
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,19,17.94
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,90,9.7
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,374,12.91
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,28,11.12
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,45,10.26
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,244,7.23
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,18,11.8
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,27,8.91
Caselle Torinese,001063,Torino,145,10.39
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,43,14.61
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,27,12.31
Castagnole Delle Lanze,005022,Asti,37,9.87
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,165,16.59
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,59,13.04
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,83,8.37
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,35,18.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,9,12.86
Castelnuovo Calcea,005030,Asti,33,45.02
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,12,2.34
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,61,9.38
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,36,9.93
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,56,10.31
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,55,10.01
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,85,12.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,36,5.32
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,35,17.04
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,3,6.98
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,13,21.42
Cervasca,004064,Cuneo,52,10.13
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,16,26.94
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,63,11.06
Cherasco,004067,Cuneo,111,11.95
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,411,11.12
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,16,18.04
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,257,9.55
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,186,10.01
