comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,97,4.95
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,71,26.94
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,14,3.8
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,240,7.62
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,742,7.92
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,15,8.63
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,96,5.86
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,12,5.96
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,18,8.95
Armeno,003006,Novara,11,5.01
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,57,4.09
Arquata Scrivia,006009,Alessandria,43,6.75
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,534,7.02
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,63,5.01
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,16,17.84
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,60,10.08
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,82,10.77
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,70,33.8
Bassignana,006013,Alessandria,44,26.28
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
