comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,118,6.02
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,86,2.73
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,185,1.98
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,15,2.35
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,46,2.81
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,2,15.38
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,6,2.98
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,15,2.36
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,196,2.58
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,59,4.7
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,0,0.0
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,19,3.19
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,5,1.59
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,14,1.84
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,5,1.02
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,49,2.73
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,6,1.64
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,3,0.72
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,19,5.49
Biella,096004,Biella,110,2.5
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,69,5.79
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,16,1.29
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,6,1.16
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,8,2.18
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,47,2.17
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,35,2.78
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,15,1.53
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,82,2.77
Brandizzo,001034,Torino,52,5.95
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
