comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,50,2.55
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,16,10.33
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,372,11.81
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,19,84.82
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,290,3.1
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,41,15.89
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,14,6.95
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,14,70.35
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,106,7.6
Arquata Scrivia,006009,Alessandria,33,5.18
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,279,3.67
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,165,13.13
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
