comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,50,2.55
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,18,11.62
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,493,15.65
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,8,35.71
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,330,3.52
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,14,6.95
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,15,7.46
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,155,11.11
Arquata Scrivia,006009,Alessandria,58,9.11
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,456,6.0
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,150,11.94
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,67,11.25
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,51,16.12
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,34,32.08
