comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,166,8.47
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,13,8.39
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,42,11.41
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,263,8.35
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,10,33.33
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,739,7.89
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,76,11.92
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,141,8.61
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,50,15.75
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,45,22.37
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,119,8.53
Arquata Scrivia,006009,Alessandria,77,12.09
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,419,5.51
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,144,11.46
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,58,9.74
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,39,12.33
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,48,6.3
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,51,10.37
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,188,10.48
Beinette,004016,Cuneo,31,8.99
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,74,7.73
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,448,10.18
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,94,7.89
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,18,7.69
Borgo San Dalmazzo,004025,Cuneo,128,10.29
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,172,7.94
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,102,8.11
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,160,5.4
Brandizzo,001034,Torino,95,10.87
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,53,11.48
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,13,18.28
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,89,8.75
Bussoleno,001044,Torino,66,11.11
Buttigliera Alta,001045,Torino,71,11.08
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,10,16.37
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,66,8.75
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,69,11.54
Cambiasca,103015,Verbano-Cusio-Ossola,56,34.5
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,92,12.23
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,81,14.37
Canelli,005017,Asti,44,4.23
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,66,12.89
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,12,25.21
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
