comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,113,5.76
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,80,30.36
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,320,10.16
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,1252,13.37
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,25,14.38
Almese,001006,Torino,67,10.5
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,164,10.01
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,22,10.93
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,114,8.17
Arquata Scrivia,006009,Alessandria,55,8.64
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,914,12.02
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,100,7.96
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,15,16.72
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,15,14.15
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,3,13.22
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,36,11.43
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,78,10.24
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,54,10.98
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,234,13.05
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,146,15.24
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,70,16.84
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,19,14.59
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,35,10.11
Biella,096004,Biella,573,13.03
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,13,10.19
