comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,2,0.1
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,0,0.0
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,0,0.0
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,4,0.13
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,0,0.0
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,20,0.21
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,0,0.0
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,0,0.0
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,2,0.12
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,0,0.0
Andorno Micca,096002,Biella,1,0.31
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,0,0.0
Armeno,003006,Novara,0,0.0
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,3,0.22
Arquata Scrivia,006009,Alessandria,0,0.0
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,5,0.07
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,4,0.32
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,0,0.0
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,2,0.34
Bairo,001015,Torino,0,0.0
Balangero,001016,Torino,0,0.0
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,0,0.0
