comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,14,0.71
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,3,1.14
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,240,7.62
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,186,1.99
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,60,3.66
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,31,15.4
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,33,2.37
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,215,2.83
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,67,5.33
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,11,1.85
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,15,4.08
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,7,0.92
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,39,7.93
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,85,4.74
Beinette,004016,Cuneo,2,0.58
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,6,1.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,10,2.41
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,1,0.29
Biella,096004,Biella,134,3.05
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,26,2.18
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,15,1.21
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,6,1.16
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,4,1.09
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,59,2.72
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,23,1.83
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,5,2.12
Bosconero,001033,Torino,1,0.32
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,19,16.13
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,7,0.71
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,56,1.89
Brandizzo,001034,Torino,17,1.95
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,12,2.6
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,32,3.68
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,1,0.74
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,18,1.77
Bussoleno,001044,Torino,30,5.05
Buttigliera Alta,001045,Torino,28,4.37
Buttigliera D'Asti,005012,Asti,7,2.75
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,7,2.05
Calamandrana,005013,Asti,1,0.58
