comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,90,4.59
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,11,4.17
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,168,5.33
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,9,40.18
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,174,1.86
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,65,3.97
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,10,4.97
Andorno Micca,096002,Biella,6,1.89
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,55,3.94
Arquata Scrivia,006009,Alessandria,14,2.2
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,225,2.96
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,77,6.13
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,4,3.92
