comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,154,7.86
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,36,9.78
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,309,9.81
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,871,9.3
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,30,11.63
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,181,11.05
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,65,32.29
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,119,8.53
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,510,6.71
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,137,10.91
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,24,17.82
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,29,9.21
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,53,6.96
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,43,8.74
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,195,10.87
Beinette,004016,Cuneo,28,8.12
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,99,10.34
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,39,10.64
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,416,9.46
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,97,8.14
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,125,10.05
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,37,7.16
Borgo Vercelli,002017,Vercelli,10,4.44
