comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,148,4.7
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,767,8.19
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,98,5.98
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,231,3.04
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,86,6.85
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,110,6.13
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,12,23.67
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,54,5.64
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,11,15.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,186,4.23
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,75,6.3
Borghetto Di Borbera,006018,Alessandria,25,12.77
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,84,6.75
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,65,3.0
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,85,6.76
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,20,6.38
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,43,4.38
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,122,4.11
Brandizzo,001034,Torino,60,6.87
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,14,3.03
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,71,8.16
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,10,7.4
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,53,5.21
Bussoleno,001044,Torino,41,6.9
Buttigliera Alta,001045,Torino,52,8.12
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,36,4.77
